Local Area Unemployment Statistics,,,,,
Original Data Value,,,,,
,,,,,
Series Id:,"LAUCN360530000000003,LAUCN360530000000004,LAUCN360530000000005,LAUCN360530000000006",,,,
Not Seasonally Adjusted,,,,,
Area:,"Madison County, NY",,,,
Area Type:,Counties and equivalents,,,,
State/Region/Division:,New York,,,,
Years:,2000 to 2020,,,,
,,,,,
Year,Period,labor force,employment,unemployment,unemployment rate
2005,Apr,35878,33967,1911,5.3
2005,May,36064,34254,1810,5.0
2005,Jun,36476,34640,1836,5.0
2005,Jul,36619,34820,1799,4.9
2005,Aug,36544,34954,1590,4.4
2005,Sep,36033,34448,1585,4.4
2005,Oct,36146,34702,1444,4.0
2005,Nov,36037,34407,1630,4.5
2005,Dec,36041,34325,1716,4.8
2006,Jan,36189,34077,2112,5.8
2006,Feb,36256,34113,2143,5.9
2006,Mar,36114,34074,2040,5.6
2006,Apr,35958,34271,1687,4.7
2006,May,35977,34418,1559,4.3
2006,Jun,36449,34880,1569,4.3
2006,Jul,36425,34830,1595,4.4
2006,Aug,36226,34765,1461,4.0
2006,Sep,35756,34378,1378,3.9
2006,Oct,35877,34666,1211,3.4
2006,Nov,35848,34447,1401,3.9
2006,Dec,35968,34409,1559,4.3
2007,Jan,36169,34023,2146,5.9
2007,Feb,36005,33867,2138,5.9
2007,Mar,35911,33999,1912,5.3
2007,Apr,35614,33951,1663,4.7
2007,May,35581,34188,1393,3.9
2007,Jun,36235,34719,1516,4.2
2007,Jul,36260,34713,1547,4.3
2007,Aug,36004,34562,1442,4.0
2007,Sep,35891,34413,1478,4.1
2007,Oct,35756,34361,1395,3.9
2007,Nov,35990,34471,1519,4.2
2007,Dec,36101,34160,1941,5.4
2008,Jan,36482,34080,2402,6.6
2008,Feb,36231,33881,2350,6.5
2008,Mar,36280,33964,2316,6.4
2008,Apr,36191,34333,1858,5.1
2008,May,36103,34346,1757,4.9
2008,Jun,36666,34813,1853,5.1
2008,Jul,36910,34864,2046,5.5
2008,Aug,36807,34823,1984,5.4
2008,Sep,36473,34583,1890,5.2
2008,Oct,36613,34734,1879,5.1
2008,Nov,36593,34464,2129,5.8
2008,Dec,36714,34037,2677,7.3
2009,Jan,36787,33481,3306,9.0
2009,Feb,36692,33339,3353,9.1
2009,Mar,36394,33127,3267,9.0
2009,Apr,36298,33508,2790,7.7
2009,May,35998,33262,2736,7.6
2009,Jun,36486,33565,2921,8.0
2009,Jul,36352,33529,2823,7.8
2009,Aug,36012,33335,2677,7.4
2009,Sep,35553,32908,2645,7.4
2009,Oct,35474,32857,2617,7.4
2009,Nov,35592,32857,2735,7.7
2009,Dec,35433,32331,3102,8.8
2010,Jan,35480,32016,3464,9.8
2010,Feb,35572,32128,3444,9.7
2010,Mar,35411,32131,3280,9.3
2010,Apr,35963,33053,2910,8.1
2010,May,35753,33021,2732,7.6
2010,Jun,35979,33106,2873,8.0
2010,Jul,36322,33462,2860,7.9
2010,Aug,35762,33006,2756,7.7
2010,Sep,35362,32666,2696,7.6
2010,Oct,35216,32569,2647,7.5
2010,Nov,35119,32299,2820,8.0
2010,Dec,35088,32113,2975,8.5
2011,Jan,34999,31667,3332,9.5
2011,Feb,34896,31621,3275,9.4
2011,Mar,34817,31733,3084,8.9
2011,Apr,34776,32011,2765,8.0
2011,May,34677,32062,2615,7.5
2011,Jun,34936,32176,2760,7.9
2011,Jul,34977,32208,2769,7.9
2011,Aug,34824,32180,2644,7.6
2011,Sep,34407,31730,2677,7.8
2011,Oct,34430,31834,2596,7.5
2011,Nov,34434,31805,2629,7.6
2011,Dec,34623,31729,2894,8.4
2012,Jan,34421,31041,3380,9.8
2012,Feb,34667,31206,3461,10.0
2012,Mar,34546,31284,3262,9.4
2012,Apr,34390,31521,2869,8.3
2012,May,34582,31732,2850,8.2
2012,Jun,34934,31915,3019,8.6
2012,Jul,35086,32099,2987,8.5
2012,Aug,34545,31809,2736,7.9
2012,Sep,34599,31939,2660,7.7
2012,Oct,34684,32058,2626,7.6
2012,Nov,34430,31818,2612,7.6
2012,Dec,34547,31673,2874,8.3
2013,Jan,34826,31416,3410,9.8
2013,Feb,34721,31533,3188,9.2
2013,Mar,34478,31546,2932,8.5
2013,Apr,34435,31840,2595,7.5
2013,May,34570,32095,2475,7.2
2013,Jun,34725,32102,2623,7.6
2013,Jul,34958,32385,2573,7.4
2013,Aug,34587,32142,2445,7.1
2013,Sep,34363,32024,2339,6.8
2013,Oct,33939,31675,2264,6.7
2013,Nov,33784,31512,2272,6.7
2013,Dec,33662,31361,2301,6.8
2014,Jan,33620,30939,2681,8.0
2014,Feb,33801,31071,2730,8.1
2014,Mar,33660,31107,2553,7.6
2014,Apr,33480,31369,2111,6.3
2014,May,33194,31203,1991,6.0
2014,Jun,33574,31541,2033,6.1
2014,Jul,33642,31542,2100,6.2
2014,Aug,33383,31394,1989,6.0
2014,Sep,33252,31393,1859,5.6
2014,Oct,33385,31591,1794,5.4
2014,Nov,33114,31217,1897,5.7
2014,Dec,32898,30890,2008,6.1
2015,Jan,32838,30438,2400,7.3
2015,Feb,32941,30513,2428,7.4
2015,Mar,32875,30674,2201,6.7
2015,Apr,33057,31136,1921,5.8
2015,May,33022,31173,1849,5.6
2015,Jun,33299,31437,1862,5.6
2015,Jul,33289,31449,1840,5.5
2015,Aug,32816,31162,1654,5.0
2015,Sep,32589,31068,1521,4.7
2015,Oct,32752,31283,1469,4.5
2015,Nov,32532,30982,1550,4.8
2015,Dec,32655,30942,1713,5.2
2016,Jan,32807,30806,2001,6.1
2016,Feb,33105,31044,2061,6.2
2016,Mar,33087,31124,1963,5.9
2016,Apr,32937,31256,1681,5.1
2016,May,32506,31026,1480,4.6
2016,Jun,32893,31281,1612,4.9
2016,Jul,32842,31180,1662,5.1
2016,Aug,32684,31075,1609,4.9
2016,Sep,32572,30983,1589,4.9
2016,Oct,32454,30931,1523,4.7
2016,Nov,32239,30666,1573,4.9
2016,Dec,32206,30309,1897,5.9
2017,Jan,32562,30308,2254,6.9
2017,Feb,32636,30374,2262,6.9
2017,Mar,32602,30605,1997,6.1
2017,Apr,32523,30778,1745,5.4
2017,May,31924,30368,1556,4.9
2017,Jun,32500,30798,1702,5.2
2017,Jul,32511,30779,1732,5.3
2017,Aug,32261,30606,1655,5.1
2017,Sep,32372,30804,1568,4.8
2017,Oct,32129,30647,1482,4.6
2017,Nov,32371,30756,1615,5.0
2017,Dec,32231,30425,1806,5.6
2018,Jan,32765,30560,2205,6.7
2018,Feb,32891,30652,2239,6.8
2018,Mar,32607,30623,1984,6.1
2018,Apr,32494,30821,1673,5.1
2018,May,32128,30796,1332,4.1
2018,Jun,32777,31264,1513,4.6
2018,Jul,32970,31519,1451,4.4
2018,Aug,32549,31268,1281,3.9
2018,Sep,32532,31340,1192,3.7
2018,Oct,32483,31321,1162,3.6
2018,Nov,32810,31622,1188,3.6
2018,Dec,32913,31372,1541,4.7
2019,Jan,33191,31265,1926,5.8
2019,Feb,32892,31046,1846,5.6
2019,Mar,32544,30810,1734,5.3
2019,Apr,32166,30872,1294,4.0
2019,May,32048,30840,1208,3.8
2019,Jun,32772,31436,1336,4.1
2019,Jul,33142,31717,1425,4.3
2019,Aug,32976,31604,1372,4.2
2019,Sep,32947,31648,1299,3.9
2019,Oct,32872,31578,1294,3.9
2019,Nov,32692,31417,1275,3.9
2019,Dec,32948,31315,1633,5.0
2020,Jan,33351,31513,1838,5.5
2020,Feb,33055,31344,1711,5.2
2020,Mar,32593,30784,1809,5.6
