Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU04000005,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Rate - White Women,,,,,,,,,,,,
Labor force status:,Unemployment rate,,,,,,,,,,,,
Type of data:,Percent or rate,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,White,,,,,,,,,,,,
Sex:,Women,,,,,,,,,,,,
Years:,1954 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1996,5.4,4.9,4.6,4.4,4.7,4.8,5.1,4.8,4.5,4.3,4.5,4.3,4.7
1997,4.8,4.6,4.4,3.9,4.2,4.5,4.6,4.5,4.4,3.8,3.6,3.4,4.2
1998,4.4,4.1,4.0,3.5,3.6,4.3,4.1,4.3,3.8,3.8,3.7,3.3,3.9
1999,4.2,3.9,3.8,3.8,3.5,4.3,4.1,4.0,3.8,3.4,3.5,3.0,3.8
2000,3.8,3.6,3.8,3.2,3.5,3.9,4.0,4.2,3.6,3.2,3.3,3.1,3.6
2001,3.7,3.7,3.6,3.6,3.6,4.2,4.4,4.5,4.3,4.3,4.4,4.4,4.1
2002,5.1,4.9,4.8,4.8,4.8,5.3,5.4,5.2,4.8,4.7,4.5,4.3,4.9
2003,4.9,4.8,4.8,4.5,4.9,5.3,5.3,5.3,5.0,4.6,4.4,4.3,4.8
2004,5.2,4.8,4.9,4.4,4.3,5.2,5.2,4.9,4.5,4.2,4.3,3.9,4.7
2005,4.5,4.4,4.1,4.2,4.3,4.7,4.8,4.5,4.5,4.4,4.1,3.8,4.4
2006,4.3,4.1,3.8,3.8,3.8,4.4,4.7,4.4,4.2,3.8,3.8,3.4,4.0
2007,4.2,3.8,3.6,3.7,3.7,4.3,4.6,4.5,4.1,3.9,3.9,3.9,4.0
2008,4.3,4.2,4.2,3.9,4.4,5.2,5.4,5.7,4.9,5.2,5.3,5.5,4.9
2009,6.5,6.6,6.8,6.5,7.0,8.0,8.3,8.3,7.7,7.7,7.4,7.2,7.3
2010,7.5,7.8,7.6,7.3,7.7,8.1,8.4,8.3,7.7,7.6,7.6,7.0,7.7
2011,7.7,7.6,7.2,7.0,7.3,8.0,8.3,8.1,7.6,7.3,6.9,6.6,7.5
2012,7.4,7.3,6.9,6.9,7.0,7.4,8.1,7.4,6.8,6.5,6.2,6.2,7.0
2013,7.0,6.6,6.5,5.9,6.2,6.8,6.9,6.4,5.9,5.7,5.4,5.3,6.2
2014,5.7,5.6,5.6,4.7,5.1,5.6,6.1,5.6,5.2,4.9,4.6,4.3,5.2
2015,5.0,4.6,4.4,4.2,4.5,4.9,5.3,4.7,4.3,4.2,4.0,3.8,4.5
2016,4.4,4.2,4.1,4.0,3.9,4.7,4.7,4.6,4.2,4.0,3.7,3.6,4.2
2017,4.4,4.0,3.7,3.6,3.5,4.1,4.4,4.2,3.7,3.2,3.3,3.3,3.8
2018,3.5,3.6,3.3,3.0,3.2,3.9,4.1,3.9,3.2,3.2,3.2,3.0,3.4
2019,3.7,3.2,3.1,2.6,3.0,3.7,4.0,4.0,3.2,2.9,2.9,2.8,3.2
2020,3.1,3.0,3.7,15.3,,,,,,,,,
