Labor Force Statistics from the Current Population Survey,,,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,,
,,,,,,,,,,,,,
Series Id:,LNU04000004,,,,,,,,,,,,
Not Seasonally Adjusted,,,,,,,,,,,,,
Series title:,(Unadj) Unemployment Rate - White Men,,,,,,,,,,,,
Labor force status:,Unemployment rate,,,,,,,,,,,,
Type of data:,Percent or rate,,,,,,,,,,,,
Age:,16 years and over,,,,,,,,,,,,
Race:,White,,,,,,,,,,,,
Sex:,Men,,,,,,,,,,,,
Years:,1954 to 2020,,,,,,,,,,,,
,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1996,5.9,5.7,5.6,4.9,4.7,4.5,4.5,3.9,4.0,3.9,4.3,4.3,4.7
1997,5.6,5.3,5.0,4.3,3.7,4.2,4.0,3.7,3.7,3.7,3.6,3.9,4.2
1998,4.7,4.6,4.6,3.5,3.6,3.9,3.7,3.4,3.6,3.5,3.4,3.8,3.9
1999,4.5,4.5,3.9,3.5,3.4,3.7,3.5,3.4,3.2,3.1,3.1,3.4,3.6
2000,4.0,4.2,3.8,3.3,3.1,3.3,3.2,3.0,3.1,3.0,3.2,3.5,3.4
2001,4.5,4.4,4.3,3.9,3.6,4.1,3.8,3.9,3.9,4.4,4.9,5.1,4.2
2002,6.3,6.0,5.9,5.3,4.9,5.3,5.1,4.8,4.7,4.7,5.2,5.4,5.3
2003,6.6,6.3,6.0,5.6,5.3,5.8,5.6,5.2,5.0,4.8,5.3,5.2,5.6
2004,6.0,5.9,5.9,5.1,5.0,5.0,4.5,4.4,4.3,4.3,4.5,4.8,5.0
2005,5.4,5.5,5.2,4.3,4.1,4.2,4.0,3.9,4.0,3.8,4.0,4.2,4.4
2006,4.8,4.9,4.5,4.0,4.0,4.0,3.9,3.8,3.4,3.4,3.7,4.1,4.0
2007,5.0,5.0,4.3,3.9,3.8,4.1,4.1,4.0,4.0,3.8,4.0,4.5,4.2
2008,5.3,5.3,5.1,4.5,4.8,5.1,5.3,5.2,5.5,5.7,6.3,7.3,5.5
2009,8.9,9.6,9.8,8.9,9.3,9.5,9.3,9.3,9.4,9.5,9.6,10.2,9.4
2010,11.4,11.3,10.7,9.7,9.1,9.2,8.9,8.8,8.7,8.6,9.1,9.3,9.6
2011,9.8,9.7,9.2,8.3,8.0,8.5,8.1,7.7,7.7,7.8,7.4,7.8,8.3
2012,8.6,8.4,8.1,7.2,7.3,7.6,7.2,7.0,6.8,6.7,6.6,7.0,7.4
2013,8.2,7.8,7.2,6.7,6.7,6.8,6.7,6.4,6.2,6.2,6.0,6.0,6.8
2014,6.6,6.7,6.2,5.2,5.3,5.5,5.2,5.1,4.6,4.4,4.7,4.8,5.4
2015,5.6,5.5,5.3,4.6,4.6,4.7,4.5,4.2,4.1,4.1,4.2,4.6,4.7
2016,4.9,4.8,4.7,4.2,3.9,4.3,4.4,4.2,4.2,4.2,4.1,4.5,4.4
2017,4.9,4.7,4.3,3.6,3.5,3.9,3.6,3.7,3.4,3.3,3.5,3.8,3.8
2018,4.3,4.3,3.9,3.5,3.3,3.6,3.2,3.2,3.1,3.0,3.0,3.6,3.5
2019,4.2,3.8,3.7,3.1,3.0,3.3,3.3,3.2,2.9,3.0,3.0,3.3,3.3
2020,3.8,3.7,4.3,12.6,,,,,,,,,
